# SKU Power Limit Table (unit is 0.5 dBm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2.4G Channel,CCK,,,,OFDM,,,,,,,,BW20 (HT/VHT),,,,,,,,,,,,BW40 (HT/VHT),,,,,,,,,,,,,BW80 (HT/VHT),,,,,,,,,,,,BW160 (HT/VHT),,,,,,,,,,,,RU26,,,,,,,,,,,,RU52,,,,,,,,,,,,RU106,,,,,,,,,,,,RU242,,,,,,,,,,,,RU484,,,,,,,,,,,,RU996,,,,,,,,,,,,RU996X2,,,,,,,,,,,
Band: 2.4G,CCK_1M,CCK_2M,CCK_5.5M,CCK_11M,OFDM_6M,OFDM_9M,OFDM_12M,OFDM_18M,OFDM_24M,OFDM36M,OFDM_48M,OFDM_54M,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,HT40_MCS32,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11
Ch11,23,23,23,23,21,21,21,21,21,21,20,20,21,21,21,20,20,20,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,20,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17
Ch12,23,23,23,23,21,21,21,21,21,21,20,20,21,21,21,20,20,20,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,20,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17
Ch13,23,23,23,23,21,21,21,21,21,21,20,20,21,21,21,20,20,20,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,20,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17
Ch14,23,23,23,23,21,21,21,21,21,21,20,20,21,21,21,20,20,20,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,20,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17,21,21,21,20,20,19.5,19.5,19,17.5,17.5,17,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 5G Channel,CCK,,,,OFDM,,,,,,,,BW20 (HT/VHT),,,,,,,,,,,,BW40 (HT/VHT),,,,,,,,,,,,,BW80 (HT/VHT),,,,,,,,,,,,BW160 (HT/VHT),,,,,,,,,,,,RU26,,,,,,,,,,,,RU52,,,,,,,,,,,,RU106,,,,,,,,,,,,RU242,,,,,,,,,,,,RU484,,,,,,,,,,,,RU996,,,,,,,,,,,,RU996X2,,,,,,,,,,,
Band: 5G,CCK_1M,CCK_2M,CCK_5.5M,CCK_11M,OFDM_6M,OFDM_9M,OFDM_12M,OFDM_18M,OFDM_24M,OFDM36M,OFDM_48M,OFDM_54M,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,HT40_MCS32,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11
Ch184,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch188,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch192,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch196,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch8,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch12,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch16,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch36,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch40,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch44,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch48,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch52,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch56,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
Ch60,22,22,22,22,22,22,21,21,21,21,20.5,20,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,20,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21.5,21.5,21.5,21.5,21.5,20.5,20,19.5,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17,21,21,21,21,21,20,19.5,19,18,18,17,17
